"region";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y";"vaccine"
"west midlands";1;2017;0.7168707426;0.9658811241;0.967545787545788;0.976590961940935;0.981449183446964;"MMR"
"west midlands";1;2018;0.714889588575;0.9558276568;0.97067820080736;0.973649333437281;0.978486767332359;"MMR"
"west midlands";1;2019;0.7134481554;0.9531861181;0.96410435531176;0.97351956064476;0.97725568607848;"MMR"
"west midlands";2;2005;0;0.824895142090409;0.824895142090409;0.890728731103039;0.900193256498898;"MMR"
"west midlands";2;2006;0;0.82972891289318;0.82972891289318;0.896490634816413;0.89783993526513;"MMR"
"west midlands";2;2007;0;0.841834664393917;0.841834664393917;0.901749093636665;0.90364836190006;"MMR"
"west midlands";2;2008;0;0.861773643204502;0.861773643204502;0.914918438719872;0.908949278713253;"MMR"
"west midlands";2;2009;0;0.854578313253012;0.854578313253012;0.936609226982573;0.922224956085008;"MMR"
"west midlands";2;2010;0;0.872720716239741;0.872720716239741;0.928781725888325;0.944090880707322;"MMR"
"west midlands";2;2011;0;0.887755827736073;0.887755827736073;0.924461538461538;0.936075268817204;"MMR"
"west midlands";2;2012;0;0.894737610581465;0.894737610581465;0.938547607136902;0.92774772288159;"MMR"
"west midlands";2;2013;0;0.891566380133715;0.891566380133715;0.944270586087274;0.941826117318436;"MMR"
"west midlands";2;2014;0;0.899687332772724;0.899687332772724;0.942003395585739;0.948189845474614;"MMR"
"west midlands";2;2015;0;0.901468991140326;0.901468991140326;0.950426913399886;0.945882614495331;"MMR"
"west midlands";2;2016;0;0.893060986285381;0.893060986285381;0.943030646992055;0.954321846885079;"MMR"
"west midlands";2;2017;0;0.876886446886447;0.876886446886447;0.938377645143787;0.946182019977802;"MMR"
"west midlands";2;2018;0;0.881832738693465;0.881832738693465;0.927907538785375;0.940995291443416;"MMR"
"west midlands";2;2019;0;0.879727545875131;0.879727545875131;0.933144947392928;0.935185370324086;"MMR"
"east of england";1;2005;0.691125;0.907;0.9126534645338;0.925631234685189;0.940180534119078;"MMR"
"east of england";1;2006;0.696;0.9215;0.919306544892252;0.917615603010433;0.926291805294943;"MMR"
"east of england";1;2007;0.667134831460674;0.928;0.931405826134005;0.923621161979709;0.918803348922393;"MMR"
"east of england";1;2008;0.692916666666667;0.889513108614232;0.93974768925416;0.934878762451823;0.924653916069792;"MMR"
"east of england";1;2009;0.697948328267477;0.923888888888889;0.936;0.9438663741684;0.935710050400237;"MMR"
"east of england";1;2010;0.708630625686059;0.930597771023303;0.952676722863058;0.952282157676348;0.9448522296;"MMR"
"east of england";1;2011;0.723194059904354;0.944840834248079;0.956815114709852;0.963761324586067;0.956236323851203;"MMR"
"east of england";1;2012;0.726040118870728;0.964258746539139;0.970684039087948;0.973579545454546;0.970896010464356;"MMR"
"east of england";1;2013;0.72601318359375;0.968053491827637;0.975345434841506;0.980286168521463;0.979209979209979;"MMR"
"east of england";1;2014;0.722717417489761;0.968017578125;0.977459559798462;0.983800983511715;0.982321547698466;"MMR"
"east of england";1;2015;0.714428269546842;0.963623223319682;0.97744161358811;0.979880986115047;0.985537812594155;"MMR"
"east of england";1;2016;0.7268174245125;0.952571026062456;0.97112657901521;0.981534090909091;0.982153480071386;"MMR"
"east of england";1;2017;0.7213538188125;0.96908989935;0.966819806023481;0.976464148877942;0.981640509327806;"MMR"
"east of england";1;2018;0.7173723719625;0.96180509175;0.975439952246775;0.969465648854962;0.978877314814815;"MMR"
"east of england";1;2019;0.7188801464625;0.95649649595;0.971851694212555;0.976647028113975;0.974805038992202;"MMR"
"east of england";2;2005;0;0.784459542077679;0.784459542077679;0.875596490945185;0.890367619886877;"MMR"
"east of england";2;2006;0;0.788718308603874;0.788718308603874;0.866262060020754;0.88829211609057;"MMR"
"east of england";2;2007;0;0.803795436660596;0.803795436660596;0.870970660019515;0.878820777915242;"MMR"
"east of england";2;2008;0;0.827295921907893;0.827295921907893;0.887640314181709;0.883598438522691;"MMR"
"east of england";2;2009;0;0.8;0.8;0.91362304512638;0.900512584989049;"MMR"
"east of england";2;2010;0;0.846143152913339;0.846143152913339;0.88344398340249;0.926876402289519;"MMR"
"east of england";2;2011;0;0.864520917678812;0.864520917678812;0.916591690096845;0.896214442013129;"MMR"
"east of england";2;2012;0;0.885925377554042;0.885925377554042;0.935852272727273;0.925958142576848;"MMR"
"east of england";2;2013;0;0.882934164183148;0.882934164183148;0.945135135135135;0.941689931689932;"MMR"
"east of england";2;2014;0;0.890668257756563;0.890668257756563;0.946071738501591;0.950293529019346;"MMR"
"east of england";2;2015;0;0.903842887473461;0.903842887473461;0.949926324737886;0.95215125037662;"MMR"
"east of england";2;2016;0;0.899404485692189;0.899404485692189;0.956875;0.954080904223676;"MMR"
"east of england";2;2017;0;0.884425727411945;0.884425727411945;0.943497536945813;0.958474977790939;"MMR"
"east of england";2;2018;0;0.899340073694409;0.899340073694409;0.932300981461287;0.9475;"MMR"
"east of england";2;2019;0;0.904285993042597;0.904285993042597;0.948031895800784;0.940713857228554;"MMR"
"london";1;2005;0.650625;0.857;0.868317226544881;0.885625489659119;0.89738532259642;"MMR"
"london";1;2006;0.655875;0.8675;0.870063814216409;0.876311849909788;0.887451974168233;"MMR"
"london";1;2007;0.590425531914894;0.8745;0.891407339775656;0.875765565740496;0.8783899977447;"MMR"
"london";1;2008;0.653574848388126;0.787234042553192;0.90968340132904;0.901841789373958;0.877247697173603;"MMR"
"london";1;2009;0.6544474393531;0.871433131184169;0.845381526104418;0.92503933098536;0.904554153403062;"MMR"
"london";1;2010;0.671074031684838;0.872596585804133;0.929994184355917;0.870824053452116;0.9290310002;"MMR"
"london";1;2011;0.684932837477798;0.894765375579784;0.935700575815739;0.949878738884398;0.877403846153846;"MMR"
"london";1;2012;0.68848287376131;0.91324378330373;0.945;0.956345565749235;0.961470170454545;"MMR"
"london";1;2013;0.688747384002858;0.91797716501508;0.952953143874372;0.962132268223366;0.966906836461126;"MMR"
"london";1;2014;0.684294627910516;0.918329845337145;0.949552883132902;0.963995437045487;0.969916575377096;"MMR"
"london";1;2015;0.674729455947028;0.912392837214021;0.945892483127764;0.959449173067608;0.968499025341131;"MMR"
"london";1;2016;0.693950024625;0.899639274596037;0.940761555224223;0.955985005170631;0.964264173703257;"MMR"
"london";1;2017;0.69428413185;0.9252666995;0.933191940615058;0.949305820914533;0.96044481981982;"MMR"
"london";1;2018;0.686226801675;0.9257121758;0.9417229484435;0.941454026199789;0.953205039457289;"MMR"
"london";1;2019;0.688433561625;0.9149690689;0.9384119509625;0.94578692644346;0.948315832537843;"MMR"
"london";2;2005;0;0.625741031261208;0.625741031261208;0.751958769802041;0.796136991499949;"MMR"
"london";2;2006;0;0.616743864172111;0.616743864172111;0.752038093052793;0.768156267961914;"MMR"
"london";2;2007;0;0.671871943874155;0.671871943874155;0.741195481677689;0.76823732289677;"MMR"
"london";2;2008;0;0.709216350404411;0.709216350404411;0.807631098371899;0.757158009450144;"MMR"
"london";2;2009;0;0.636506024096386;0.636506024096386;0.85263536282889;0.825043963849023;"MMR"
