"region";"n_dose";"year";"cov1y";"cov2y";"cov3y";"cov4y";"cov5y";"vaccine"
"north west";1;2005;0.698625;0.92;0.932844581625292;0.943544369154264;0.955387963379859;"MMR"
"north west";1;2006;0.703875;0.9315;0.939792734530833;0.941104996605135;0.948451678692672;"MMR"
"north west";1;2007;0.653649635036496;0.9385;0.949530742359132;0.948468766934286;0.946636961595587;"MMR"
"north west";1;2008;0.683204870781786;0.871532846715328;0.95575498106652;0.957434415533874;0.954279069156275;"MMR"
"north west";1;2009;0.685302017615092;0.910939827709048;0.922600619195046;0.9633186036989;0.962727472045604;"MMR"
"north west";1;2010;0.697564207093355;0.913736023486789;0.9405334799945;0.944983818770227;0.9683839298;"MMR"
"north west";1;2011;0.710157999502364;0.930085609457807;0.945017182130584;0.957823916660638;0.96;"MMR"
"north west";1;2012;0.714515160612429;0.946877332669818;0.955644283121597;0.963491952901832;0.966508617445624;"MMR"
"north west";1;2013;0.71195396899953;0.952686880816572;0.966580465486374;0.970606246172688;0.971476387979335;"MMR"
"north west";1;2014;0.717454577526901;0.94927195866604;0.965838309895332;0.977810547012148;0.976416979774562;"MMR"
"north west";1;2015;0.714100739897553;0.956606103369201;0.962394233782513;0.979355012818783;0.980326190302055;"MMR"
"north west";1;2016;0.7259750872125;0.952134319863404;0.969048361934477;0.976339550517366;0.982335623159961;"MMR"
"north west";1;2017;0.7234596825;0.96796678295;0.967646347363328;0.978164225941423;0.980174247101598;"MMR"
"north west";1;2018;0.7215618690375;0.96461291;0.97236365547984;0.975352560030492;0.980510661415184;"MMR"
"north west";1;2019;0.719736384675;0.96208249205;0.97122625271101;0.9745762603812;0.979109839664693;"MMR"
"north west";2;2005;0;0.792561332458763;0.792561332458763;0.881728609464307;0.885131811080109;"MMR"
"north west";2;2006;0;0.798637763308759;0.798637763308759;0.884403174592799;0.884399326342045;"MMR"
"north west";2;2007;0;0.818005381234876;0.818005381234876;0.891185969088167;0.88708201564456;"MMR"
"north west";2;2008;0;0.832272049646141;0.832272049646141;0.912805004258749;0.893885413340896;"MMR"
"north west";2;2009;0;0.778041795665635;0.778041795665635;0.928730122532291;0.915570117805549;"MMR"
"north west";2;2010;0;0.846924584078097;0.846924584078097;0.868195792880259;0.931543609712177;"MMR"
"north west";2;2011;0;0.8672237642083;0.8672237642083;0.907875099471895;0.870833333333333;"MMR"
"north west";2;2012;0;0.880176950998185;0.880176950998185;0.923631470772661;0.91369139008053;"MMR"
"north west";2;2013;0;0.875452721968039;0.875452721968039;0.92870943049602;0.928644218875064;"MMR"
"north west";2;2014;0;0.865082675142875;0.865082675142875;0.928207464363458;0.933909385242625;"MMR"
"north west";2;2015;0;0.866868536508931;0.866868536508931;0.920999527729051;0.931410992466906;"MMR"
"north west";2;2016;0;0.87850624024961;0.87850624024961;0.923609866209715;0.924131851955699;"MMR"
"north west";2;2017;0;0.879072327044025;0.879072327044025;0.930455020920502;0.927107258009193;"MMR"
"north west";2;2018;0;0.88955102463337;0.88955102463337;0.927414242154745;0.932284055412196;"MMR"
"north west";2;2019;0;0.886131382240476;0.886131382240476;0.938470827379493;0.931846018228993;"MMR"
"yorkshire and the humber";1;2005;0.696;0.916;0.940307480419247;0.943130825427012;0.952859035776169;"MMR"
"yorkshire and the humber";1;2006;0.70125;0.928;0.936846021243569;0.945246246486734;0.946865645360099;"MMR"
"yorkshire and the humber";1;2007;0.674509803921569;0.935;0.948183682806876;0.942043735449551;0.949620082945086;"MMR"
"yorkshire and the humber";1;2008;0.689114391143911;0.899346405228758;0.95580688892984;0.953216250587008;0.946646899799424;"MMR"
"yorkshire and the humber";1;2009;0.698446794448116;0.918819188191882;0.937845303867403;0.96099484594616;0.95767315908097;"MMR"
"yorkshire and the humber";1;2010;0.704968944099379;0.931262392597488;0.948667711598746;0.947445255474453;0.9655893692;"MMR"
"yorkshire and the humber";1;2011;0.70008576329331;0.939958592132505;0.95617110799439;0.961952026468155;0.9558599695586;"MMR"
"yorkshire and the humber";1;2012;0.709203980099502;0.933447684391081;0.960147601476015;0.962166172106825;0.969488611946713;"MMR"
"yorkshire and the humber";1;2013;0.711688701923077;0.945605306799337;0.946015424164524;0.977299412915851;0.967416602017067;"MMR"
"yorkshire and the humber";1;2014;0.709198113207547;0.948918269230769;0.959527220630373;0.955721003134796;0.982062780269058;"MMR"
"yorkshire and the humber";1;2015;0.708485401459854;0.94559748427673;0.959871589085072;0.970432145564822;0.961633663366337;"MMR"
"yorkshire and the humber";1;2016;0.7274724199875;0.944647201946472;0.957817207900904;0.966610455311973;0.973133148952983;"MMR"
"yorkshire and the humber";1;2017;0.7248959578875;0.96996322665;0.95410783055199;0.967491166077739;0.968498424921246;"MMR"
"yorkshire and the humber";1;2018;0.723105682575;0.96652794385;0.9752269391064;0.95954530257439;0.971417965850037;"MMR"
"yorkshire and the humber";1;2019;0.72234531165;0.9641409101;0.97363317377944;0.9782197038891;0.961305007587253;"MMR"
"yorkshire and the humber";2;2005;0;0.812852873526439;0.812852873526439;0.868460711017749;0.882292728447529;"MMR"
"yorkshire and the humber";2;2006;0;0.813580907732741;0.813580907732741;0.873170046371994;0.881878113820844;"MMR"
"yorkshire and the humber";2;2007;0;0.836431119433748;0.836431119433748;0.873952270507763;0.886660416745765;"MMR"
"yorkshire and the humber";2;2008;0;0.850922193895954;0.850922193895954;0.898503297018902;0.88745476084977;"MMR"
"yorkshire and the humber";2;2009;0;0.836754143646409;0.836754143646409;0.914072988799081;0.912386186849869;"MMR"
"yorkshire and the humber";2;2010;0;0.852813479623824;0.852813479623824;0.898850364963504;0.928197119166109;"MMR"
"yorkshire and the humber";2;2011;0;0.85593618513324;0.85593618513324;0.928885442514475;0.912697869101979;"MMR"
"yorkshire and the humber";2;2012;0;0.885156826568266;0.885156826568266;0.918672106824926;0.934601418134938;"MMR"
"yorkshire and the humber";2;2013;0;0.849360080793243;0.849360080793243;0.943791585127202;0.924144685802948;"MMR"
"yorkshire and the humber";2;2014;0;0.868904011461318;0.868904011461318;0.916293103448276;0.949503668976763;"MMR"
"yorkshire and the humber";2;2015;0;0.871520866773676;0.871520866773676;0.928959438968916;0.924942244224422;"MMR"
"yorkshire and the humber";2;2016;0;0.875616839638433;0.875616839638433;0.925265598650927;0.933752469379692;"MMR"
"yorkshire and the humber";2;2017;0;0.862897946084724;0.862897946084724;0.927588339222615;0.930746412320616;"MMR"
"yorkshire and the humber";2;2018;0;0.891445811796423;0.891445811796423;0.916575560013373;0.931601707498144;"MMR"
"yorkshire and the humber";2;2019;0;0.892650014596359;0.892650014596359;0.946904440337128;0.920937025796662;"MMR"
"east midlands";1;2005;0.7035;0.9315;0.940124004602077;0.954177916967733;0.965593868086568;"MMR"
"east midlands";1;2006;0.704625;0.938;0.945368418786367;0.949215346685782;0.955738759930762;"MMR"
"east midlands";1;2007;0.700310559006211;0.9395;0.949042484739521;0.955355942026513;0.95089511601571;"MMR"
"east midlands";1;2008;0.701878612716763;0.933747412008282;0.95143990071186;0.956994874601971;0.957201295008094;"MMR"
"east midlands";1;2009;0.696369179600887;0.935838150289017;0.962962962962963;0.96003857642837;0.958464204483916;"MMR"
"east midlands";1;2010;0.709897610921502;0.928492239467849;0.956680902989628;0.984090909090909;0.96162731785;"MMR"
"east midlands";1;2011;0.720219435736677;0.946530147895336;0.958161461402475;0.968427835051546;0.988038277511962;"MMR"
"east midlands";1;2012;0.725168132436627;0.960292580982236;0.967153284671533;0.973684210526316;0.976351351351351;"MMR"
"east midlands";1;2013;0.722595378828587;0.966890843248836;0.979271708683473;0.974126778783959;0.981033355134075;"MMR"
"east midlands";1;2014;0.720670391061452;0.963460505104782;0.978782802903406;0.987886129618413;0.981582537517053;"MMR"
"east midlands";1;2015;0.721227621483376;0.960893854748603;0.976851851851852;0.985422740524781;0.988461538461539;"MMR"
"east midlands";1;2016;0.7259037804375;0.961636828644501;0.976854599406528;0.980511571254568;0.986738999397227;"MMR"
"east midlands";1;2017;0.724103212725;0.96787170725;0.976910390324354;0.983208955223881;0.982932996207333;"MMR"
"east midlands";1;2018;0.7199596699875;0.9654709503;0.97499087923916;0.983749274521184;0.985833869929169;"MMR"
"east midlands";1;2019;0.721281704025;0.95994622665;0.97351467227244;0.97815417403935;0.986805555555556;"MMR"
"east midlands";2;2005;0;0.81069707288655;0.81069707288655;0.89694586426687;0.8985718697719;"MMR"
"east midlands";2;2006;0;0.824452692322097;0.824452692322097;0.888177122849227;0.896478965419717;"MMR"
"east midlands";2;2007;0;0.842458267928748;0.842458267928748;0.903251462825703;0.887714801266526;"MMR"
"east midlands";2;2008;0;0.849846365600259;0.849846365600259;0.922983192788033;0.902781272469454;"MMR"
"east midlands";2;2009;0;0.865245098039216;0.865245098039216;0.931079570897474;0.922502702510526;"MMR"
"east midlands";2;2010;0;0.829223611958511;0.829223611958511;0.947954545454545;0.930594854327738;"MMR"
"east midlands";2;2011;0;0.850467000589275;0.850467000589275;0.919381443298969;0.947476076555024;"MMR"
"east midlands";2;2012;0;0.857122871046229;0.857122871046229;0.93984335839599;0.928851351351351;"MMR"
"east midlands";2;2013;0;0.843956582633053;0.843956582633053;0.935229624838292;0.94625408763898;"MMR"
"east midlands";2;2014;0;0.858446398659966;0.858446398659966;0.930422471229558;0.943154843110505;"MMR"
"east midlands";2;2015;0;0.878078703703704;0.878078703703704;0.92786443148688;0.933910256410256;"MMR"
"east midlands";2;2016;0;0.892707715133531;0.892707715133531;0.941598660170524;0.930167269439421;"MMR"
"east midlands";2;2017;0;0.887601704233095;0.887601704233095;0.939067164179104;0.949402654867257;"MMR"
"east midlands";2;2018;0;0.881580316107424;0.881580316107424;0.944461694718514;0.944547649710238;"MMR"
"east midlands";2;2019;0;0.88593225258249;0.88593225258249;0.938053485428792;0.949027777777778;"MMR"
"west midlands";1;2005;0.693;0.914;0.932835138404769;0.943918968038789;0.958631240190872;"MMR"
"west midlands";1;2006;0.7035;0.924;0.936567675691122;0.93911485371604;0.950598654264793;"MMR"
"west midlands";1;2007;0.689966178128523;0.938;0.943802972093023;0.943058066360978;0.946966296169938;"MMR"
"west midlands";1;2008;0.695627889060092;0.919954904171364;0.95607945603087;0.94949824293381;0.951172913343966;"MMR"
"west midlands";1;2009;0.698949393311631;0.927503852080123;0.950602409638554;0.96127904921649;0.956618962432916;"MMR"
"west midlands";1;2010;0.706239480644386;0.931932524415508;0.95117300837271;0.959390862944162;0.9677800297;"MMR"
"west midlands";1;2011;0.712613544051399;0.941652640859181;0.958830501777953;0.965978021978022;0.970430107526882;"MMR"
"west midlands";1;2012;0.720282818259144;0.950151392068533;0.964012711500472;0.972819743204936;0.970650473824639;"MMR"
"west midlands";1;2013;0.719096829932877;0.960377091012192;0.966014008277619;0.976173087456637;0.978090083798883;"MMR"
"west midlands";1;2014;0.719872933460855;0.958795773243836;0.973778763091507;0.97741935483871;0.979940493329494;"MMR"
"west midlands";1;2015;0.717887872166075;0.959830577947807;0.970134324092598;0.981657333008684;0.981236104935527;"MMR"
"west midlands";1;2016;0.724410843075;0.957183829554766;0.970528158739422;0.978811956110481;0.984043456119504;"MMR"
"west midlands";1;2017;0.7168707426;0.9658811241;0.967545787545788;0.976590961940935;0.981449183446964;"MMR"
"west midlands";1;2018;0.714889588575;0.9558276568;0.97067820080736;0.973649333437281;0.978486767332359;"MMR"
"west midlands";1;2019;0.7134481554;0.9531861181;0.96410435531176;0.97351956064476;0.97725568607848;"MMR"
"west midlands";2;2005;0;0.817395142090409;0.817395142090409;0.883228731103039;0.892693256498898;"MMR"
"west midlands";2;2006;0;0.82222891289318;0.82222891289318;0.888990634816413;0.89033993526513;"MMR"
"west midlands";2;2007;0;0.834334664393917;0.834334664393917;0.894249093636665;0.89614836190006;"MMR"
"west midlands";2;2008;0;0.854273643204502;0.854273643204502;0.907418438719872;0.901449278713253;"MMR"
"west midlands";2;2009;0;0.847078313253012;0.847078313253012;0.929109226982573;0.914724956085008;"MMR"
"west midlands";2;2010;0;0.865220716239741;0.865220716239741;0.921281725888325;0.936590880707322;"MMR"
"west midlands";2;2011;0;0.880255827736073;0.880255827736073;0.916961538461538;0.928575268817204;"MMR"
"west midlands";2;2012;0;0.887237610581465;0.887237610581465;0.931047607136902;0.92024772288159;"MMR"
"west midlands";2;2013;0;0.884066380133715;0.884066380133715;0.936770586087274;0.934326117318436;"MMR"
"west midlands";2;2014;0;0.892187332772724;0.892187332772724;0.934503395585739;0.940689845474614;"MMR"
"west midlands";2;2015;0;0.893968991140326;0.893968991140326;0.942926913399886;0.938382614495331;"MMR"
"west midlands";2;2016;0;0.885560986285381;0.885560986285381;0.935530646992055;0.946821846885079;"MMR"
"west midlands";2;2017;0;0.869386446886447;0.869386446886447;0.930877645143787;0.938682019977802;"MMR"
"west midlands";2;2018;0;0.874332738693465;0.874332738693465;0.920407538785375;0.933495291443416;"MMR"
"west midlands";2;2019;0;0.872227545875131;0.872227545875131;0.925644947392928;0.927685370324086;"MMR"
"east of england";1;2005;0.691125;0.907;0.9126534645338;0.925631234685189;0.940180534119078;"MMR"
"east of england";1;2006;0.696;0.9215;0.919306544892252;0.917615603010433;0.926291805294943;"MMR"
"east of england";1;2007;0.667134831460674;0.928;0.931405826134005;0.923621161979709;0.918803348922393;"MMR"
"east of england";1;2008;0.692916666666667;0.889513108614232;0.93974768925416;0.934878762451823;0.924653916069792;"MMR"
"east of england";1;2009;0.697948328267477;0.923888888888889;0.936;0.9438663741684;0.935710050400237;"MMR"
"east of england";1;2010;0.708630625686059;0.930597771023303;0.952676722863058;0.952282157676348;0.9448522296;"MMR"
"east of england";1;2011;0.723194059904354;0.944840834248079;0.956815114709852;0.963761324586067;0.956236323851203;"MMR"
"east of england";1;2012;0.726040118870728;0.964258746539139;0.970684039087948;0.973579545454546;0.970896010464356;"MMR"
"east of england";1;2013;0.72601318359375;0.968053491827637;0.975345434841506;0.980286168521463;0.979209979209979;"MMR"
"east of england";1;2014;0.722717417489761;0.968017578125;0.977459559798462;0.983800983511715;0.982321547698466;"MMR"
"east of england";1;2015;0.714428269546842;0.963623223319682;0.97744161358811;0.979880986115047;0.985537812594155;"MMR"
"east of england";1;2016;0.7268174245125;0.952571026062456;0.97112657901521;0.981534090909091;0.982153480071386;"MMR"
"east of england";1;2017;0.7213538188125;0.96908989935;0.966819806023481;0.976464148877942;0.981640509327806;"MMR"
"east of england";1;2018;0.7173723719625;0.96180509175;0.975439952246775;0.969465648854962;0.978877314814815;"MMR"
"east of england";1;2019;0.7188801464625;0.95649649595;0.971851694212555;0.976647028113975;0.974805038992202;"MMR"
"east of england";2;2005;0;0.776959542077679;0.776959542077679;0.868096490945185;0.882867619886877;"MMR"
"east of england";2;2006;0;0.781218308603874;0.781218308603874;0.858762060020754;0.88079211609057;"MMR"
"east of england";2;2007;0;0.796295436660596;0.796295436660596;0.863470660019515;0.871320777915242;"MMR"
"east of england";2;2008;0;0.819795921907893;0.819795921907893;0.880140314181709;0.876098438522691;"MMR"
"east of england";2;2009;0;0.7925;0.7925;0.90612304512638;0.893012584989049;"MMR"
"east of england";2;2010;0;0.838643152913339;0.838643152913339;0.87594398340249;0.919376402289519;"MMR"
"east of england";2;2011;0;0.857020917678812;0.857020917678812;0.909091690096845;0.888714442013129;"MMR"
"east of england";2;2012;0;0.878425377554042;0.878425377554042;0.928352272727273;0.918458142576848;"MMR"
"east of england";2;2013;0;0.875434164183148;0.875434164183148;0.937635135135135;0.934189931689932;"MMR"
"east of england";2;2014;0;0.883168257756563;0.883168257756563;0.938571738501591;0.942793529019346;"MMR"
"east of england";2;2015;0;0.896342887473461;0.896342887473461;0.942426324737886;0.94465125037662;"MMR"
"east of england";2;2016;0;0.891904485692189;0.891904485692189;0.949375;0.946580904223676;"MMR"
"east of england";2;2017;0;0.876925727411945;0.876925727411945;0.935997536945813;0.950974977790939;"MMR"
"east of england";2;2018;0;0.891840073694409;0.891840073694409;0.924800981461287;0.94;"MMR"
"east of england";2;2019;0;0.896785993042597;0.896785993042597;0.940531895800784;0.933213857228554;"MMR"
"london";1;2005;0.650625;0.857;0.868317226544881;0.885625489659119;0.89738532259642;"MMR"
"london";1;2006;0.655875;0.8675;0.870063814216409;0.876311849909788;0.887451974168233;"MMR"
"london";1;2007;0.590425531914894;0.8745;0.891407339775656;0.875765565740496;0.8783899977447;"MMR"
"london";1;2008;0.653574848388126;0.787234042553192;0.90968340132904;0.901841789373958;0.877247697173603;"MMR"
"london";1;2009;0.6544474393531;0.871433131184169;0.845381526104418;0.92503933098536;0.904554153403062;"MMR"
"london";1;2010;0.671074031684838;0.872596585804133;0.929994184355917;0.870824053452116;0.9290310002;"MMR"
"london";1;2011;0.684932837477798;0.894765375579784;0.935700575815739;0.949878738884398;0.877403846153846;"MMR"
"london";1;2012;0.68848287376131;0.91324378330373;0.945;0.956345565749235;0.961470170454545;"MMR"
"london";1;2013;0.688747384002858;0.91797716501508;0.952953143874372;0.962132268223366;0.966906836461126;"MMR"
"london";1;2014;0.684294627910516;0.918329845337145;0.949552883132902;0.963995437045487;0.969916575377096;"MMR"
"london";1;2015;0.674729455947028;0.912392837214021;0.945892483127764;0.959449173067608;0.968499025341131;"MMR"
"london";1;2016;0.693950024625;0.899639274596037;0.940761555224223;0.955985005170631;0.964264173703257;"MMR"
"london";1;2017;0.69428413185;0.9252666995;0.933191940615058;0.949305820914533;0.96044481981982;"MMR"
"london";1;2018;0.686226801675;0.9257121758;0.9417229484435;0.941454026199789;0.953205039457289;"MMR"
"london";1;2019;0.688433561625;0.9149690689;0.9384119509625;0.94578692644346;0.948315832537843;"MMR"
"london";2;2005;0;0.618241031261208;0.618241031261208;0.744458769802041;0.788636991499949;"MMR"
"london";2;2006;0;0.609243864172111;0.609243864172111;0.744538093052793;0.760656267961914;"MMR"
"london";2;2007;0;0.664371943874155;0.664371943874155;0.733695481677689;0.76073732289677;"MMR"
"london";2;2008;0;0.701716350404411;0.701716350404411;0.800131098371899;0.749658009450144;"MMR"
"london";2;2009;0;0.629006024096386;0.629006024096386;0.84513536282889;0.817543963849023;"MMR"
"london";2;2010;0;0.702921634195987;0.702921634195987;0.757511135857461;0.863530704045095;"MMR"
"london";2;2011;0;0.717951055662188;0.717951055662188;0.8025;0.769326923076923;"MMR"
"london";2;2012;0;0.736678082191781;0.736678082191781;0.816337920489297;0.81890625;"MMR"
"london";2;2013;0;0.702035889122004;0.702035889122004;0.818077233274445;0.830834450402145;"MMR"
"london";2;2014;0;0.671448504471169;0.671448504471169;0.774922643661771;0.832027260470212;"MMR"
"london";2;2015;0;0.654931929252967;0.654931929252967;0.752551899522524;0.784410331384016;"MMR"
"london";2;2016;0;0.646839947241656;0.646839947241656;0.729490692864529;0.765693606755127;"MMR"
"london";2;2017;0;0.648311240721103;0.648311240721103;0.722408291937333;0.738634572072072;"MMR"
"london";2;2018;0;0.7704609263685;0.7704609263685;0.723180449494009;0.730452374359684;"MMR"
"london";2;2019;0;0.76255981316792;0.76255981316792;0.859491007141819;0.730714918859948;"MMR"
"south east";1;2005;0.691656698380165;0.906729835570248;0.910090826916431;0.927138142067951;0.939721218378937;"MMR"
"south east";1;2006;0.698807363553719;0.922208931173554;0.918429784379816;0.919073106908676;0.929369688838851;"MMR"
"south east";1;2007;0.634308510638298;0.931743151404958;0.932715487028588;0.926982694935404;0.92147848288973;"MMR"
"south east";1;2008;0.691307013957835;0.845744680851064;0.943086843084335;0.94039600204092;0.929273089538587;"MMR"
"south east";1;2009;0.691391226798952;0.921742685277113;0.888052681091251;0.951379322127024;0.942452776751655;"MMR"
"south east";1;2010;0.704253685503686;0.92185496906527;0.951515910799298;0.919110212335693;0.95359997545;"MMR"
"south east";1;2011;0.713097949886105;0.939004914004914;0.954826324314596;0.967537661645114;0.927427961579509;"MMR"
"south east";1;2012;0.716911160983086;0.950797266514806;0.962887411989208;0.96824083503055;0.973819802255953;"MMR"
"south east";1;2013;0.720603135665529;0.955881547977448;0.967208071859235;0.974241677809839;0.974933333333333;"MMR"
"south east";1;2014;0.717632192846034;0.960804180887372;0.967497034400949;0.974960567823344;0.978183437221728;"MMR"
"south east";1;2015;0.716954960835509;0.956842923794712;0.970842956120092;0.974765407050469;0.977932556375422;"MMR"
"south east";1;2016;0.7155292183875;0.955939947780679;0.969640607187856;0.978418604651163;0.976879385232209;"MMR"
"south east";1;2017;0.718267936275;0.95403895785;0.967985378220624;0.97686045766297;0.981380711991084;"MMR"
"south east";1;2018;0.7177829428125;0.9576905817;0.96574067817575;0.974004669064294;0.979281298824808;"MMR"
"south east";1;2019;0.7226836778625;0.95704392375;0.968084203408015;0.97154199943975;0.977674979887369;"MMR"
"south east";2;2005;0;0.785453356409195;0.785453356409195;0.85586059384964;0.864111367934474;"MMR"
"south east";2;2006;0;0.789313318621911;0.789313318621911;0.853983555147648;0.866703966813523;"MMR"
"south east";2;2007;0;0.809978325239712;0.809978325239712;0.858181371429696;0.864803077196853;"MMR"
"south east";2;2008;0;0.831333124132447;0.831333124132447;0.880655140981913;0.86905423375253;"MMR"
"south east";2;2009;0;0.798360771401693;0.798360771401693;0.903879078821635;0.891813570117786;"MMR"
"south east";2;2010;0;0.854416812828865;0.854416812828865;0.868020728008089;0.915332606912746;"MMR"
"south east";2;2011;0;0.873458065870778;0.873458065870778;0.921910745233969;0.878700640341515;"MMR"
"south east";2;2012;0;0.881028656971771;0.881028656971771;0.931407841140529;0.929947430719955;"MMR"
"south east";2;2013;0;0.880622308354866;0.880622308354866;0.933811140826237;0.937233333333333;"MMR"
"south east";2;2014;0;0.870708778173191;0.870708778173191;0.932573606729758;0.939573315523894;"MMR"
"south east";2;2015;0;0.879809468822171;0.879809468822171;0.926162186152676;0.936090786842287;"MMR"
"south east";2;2016;0;0.877402501949961;0.877402501949961;0.932856589147287;0.931601236217842;"MMR"
"south east";2;2017;0;0.881693443782796;0.881693443782796;0.927889398115505;0.93713580934898;"MMR"
"south east";2;2018;0;0.889346020259677;0.889346020259677;0.934546185879235;0.93307536852116;"MMR"
"south east";2;2019;0;0.891468155491143;0.891468155491143;0.942658797236683;0.939681550013408;"MMR"
"south west";1;2005;0.69825;0.9025;0.923605270927436;0.94366925682432;0.953539000690278;"MMR"
"south west";1;2006;0.70125;0.931;0.92845612771478;0.935823761893588;0.947100741336705;"MMR"
"south west";1;2007;0.635736196319018;0.935;0.945303290519534;0.945972833941957;0.939725464891183;"MMR"
"south west";1;2008;0.673803947808632;0.847648261758691;0.94925743493765;0.954955983743492;0.951566403997694;"MMR"
"south west";1;2009;0.68297331639136;0.898405263744842;0.900540540540541;0.9588791821451;0.95803835636963;"MMR"
"south west";1;2010;0.691049522944116;0.910631088521813;0.935425685425685;0.936194895591647;0.96195167285;"MMR"
"south west";1;2011;0.708482424752684;0.921399363925488;0.94352460875482;0.956582991803279;0.947560975609756;"MMR"
"south west";1;2012;0.71118732976899;0.944643233003578;0.948151762840063;0.96496700659868;0.964324034334764;"MMR"
"south west";1;2013;0.711786237188873;0.94824977302532;0.962648556876061;0.969045460432586;0.970425371255978;"MMR"
"south west";1;2014;0.712973080361577;0.94904831625183;0.963551300184964;0.973983543078412;0.975023754581241;"MMR"
"south west";1;2015;0.714004039626815;0.950630773815437;0.960152203783955;0.973019916628069;0.977957942741323;"MMR"
"south west";1;2016;0.7239401085375;0.952005386169087;0.95971361402009;0.97119249665029;0.976606060606061;"MMR"
"south west";1;2017;0.72487094025;0.96525347805;0.962421496962833;0.969051127990024;0.974587188195339;"MMR"
"south west";1;2018;0.7238032553625;0.966494587;0.97243513752408;0.971955393618196;0.972342472342472;"MMR"
"south west";1;2019;0.7248828916875;0.96507100715;0.97242337127804;0.97906269769212;0.97609184518878;"MMR"
"south west";2;2005;0;0.747788056610813;0.747788056610813;0.894221377996114;0.886064207317711;"MMR"
"south west";2;2006;0;0.764863631503718;0.764863631503718;0.888848412317929;0.896949167163298;"MMR"
"south west";2;2007;0;0.768614389232033;0.768614389232033;0.909155874059055;0.89155976550193;"MMR"
"south west";2;2008;0;0.777908390472307;0.777908390472307;0.9136165361185;0.911929348075322;"MMR"
"south west";2;2009;0;0.721418918918919;0.721418918918919;0.924669609048259;0.916403655367398;"MMR"
"south west";2;2010;0;0.829820827320827;0.829820827320827;0.857488399071926;0.927490539814235;"MMR"
"south west";2;2011;0;0.863693014288954;0.863693014288954;0.903883196721312;0.859817073170732;"MMR"
"south west";2;2012;0;0.886359948761742;0.886359948761742;0.921756148770246;0.908079399141631;"MMR"
"south west";2;2013;0;0.880711658177702;0.880711658177702;0.931395220826318;0.926109363201611;"MMR"
"south west";2;2014;0;0.880097649874878;0.880097649874878;0.931590029041626;0.93598717252613;"MMR"
